 

GAUGE REPORT

EVENT: buried-locking-str10-deep

LOCATION: Newport

 
               SUMMARY FOR EACH OF THESE GAUGES                
                           max     max   max IE    max    max       max                      
 Gauge     B0        B      h      eta   post-eta   s     hs        hss        tmax    tfirst
 1033   -6.437   -5.984  10.43    4.45    4.45    3.04     30.60     92.97     44.0     42.8
 1034   -1.190   -0.733   4.05    3.31    3.31    3.82     11.69     35.09     49.8     44.3
 1035   -1.170   -0.726   5.81    5.09    5.09    4.68     18.14     56.62     46.0     44.8
 1036   -2.393   -1.947   5.02    3.07    3.07    4.79     22.90    109.37     47.1     43.6
 1037   -0.945   -0.517   2.47    1.96    1.96    3.02      6.53     17.33     55.1     46.2
 1038   -1.000   -0.575   2.28    1.71    1.71    1.65      3.31      5.45     57.9     49.8
 1039   -2.377   -1.939   4.38    2.44    2.44    2.91      9.02     23.87     54.8     45.3
 1040   -2.149   -1.741   4.50    2.76    2.76    3.06      9.59     29.35     51.1     47.0
 1041   -3.591   -3.190   5.38    2.19    2.19    2.14     11.00     23.31     54.3     48.1
 1042   -5.349   -4.955   7.16    2.20    2.20    1.78     11.74     20.90     54.6     48.1
 1043   -7.709   -7.321   9.62    2.30    2.30    2.22     20.01     43.95     56.0     49.5
 1044   -4.191   -3.806   6.29    2.48    2.48    1.65     10.15     16.71     50.9     50.5
 1045   -8.348   -7.964  10.10    2.13    2.13    1.89     19.06     35.99     53.3     52.9
 1046   -0.337    0.032   1.73    1.76    1.76    3.81      3.70     13.83     56.8     54.6
 1047    1.198    1.544   0.07    1.86    1.62    0.71      0.05      0.04     63.6     63.5
 1048   -3.376   -3.045   4.68    1.64    1.64    1.93      8.64     16.63     65.7     25.9
 1049   -5.707   -5.452   6.73    1.28    1.28    2.04     13.53     27.65     72.9     15.9
 1050   -3.210   -2.961   4.11    1.14    1.14    1.64      6.56     10.69     88.0     29.1
 1051   -4.156   -3.928   5.11    1.18    1.18    1.34      6.63      8.88     88.3     27.5
 1052   -5.587   -5.362   6.54    1.18    1.18    1.14      7.27      8.28     87.0     27.3
 1053   -4.456   -4.235   5.46    1.22    1.22    0.89      4.73      4.20     84.7     27.1
 1054   -1.567   -1.342   2.54    1.20    1.20    1.36      2.81      3.82     86.6     27.3
 1055   -5.433   -5.211   6.42    1.21    1.21    0.92      5.72      5.27     86.6     27.2
 1056   -0.894   -0.675   1.95    1.28    1.28    1.55      1.96      3.03     86.6     27.0
 1057   -5.171   -4.954   6.29    1.33    1.33    1.12      6.83      7.65     85.8     26.7
 1058   -2.561   -2.325   3.75    1.42    1.42    0.51      1.56      0.79     86.7     29.3
 1059   -3.620   -3.385   4.78    1.40    1.40    1.00      4.69      4.65     86.7     29.3
 1060   -1.542   -1.307   2.71    1.41    1.41    0.53      1.42      0.76     86.8     29.0
 1061   -1.459   -1.223   2.41    1.19    1.19    3.50      4.75     16.64     94.6     29.8
 1062   -1.459   -1.223   2.41    1.19    1.19    3.50      4.75     16.64     94.6     29.8
 1063   -3.073   -2.824   4.02    1.20    1.20    0.59      1.96      1.15     95.5     31.6
 1064   -3.514   -3.266   4.46    1.20    1.20    0.57      2.27      1.30     95.5     31.6
 1065   -3.597   -3.347   4.54    1.20    1.20    0.56      2.37      1.32     95.5     31.8
 1066   -3.193   -2.943   4.14    1.20    1.20    0.67      2.46      1.57     95.5     31.8
 1067   -1.734   -1.468   2.66    1.19    1.19    0.57      1.39      0.79     91.3     35.9
 1068   -0.849   -0.582   1.72    1.14    1.14    0.70      1.20      0.85     91.3     37.0
 1069   -1.342   -1.074   1.65    0.68    0.58    3.88      4.48     17.10    103.2     46.7
 1070   -1.472   -1.206   1.73    0.68    0.52    0.67      1.13      0.76    116.3     56.4
 1071   -7.422   -7.224   8.43    1.21    1.21    1.71     13.89     23.79     94.4     26.0
 1072   -5.478   -5.282   6.48    1.20    1.20    1.73     10.62     18.24     94.3     25.9
 1073   -2.550   -2.387   3.57    1.18    1.18    1.30      4.49      5.69     93.4     11.0
 1074   -2.981   -2.819   4.02    1.20    1.20    1.05      4.18      4.38     93.4     10.4
 1075   -0.972   -0.806   1.93    1.12    1.12    0.30      0.34      0.10    106.6     14.6
 1076   -0.703   -0.538   0.71    0.60    0.18    0.01      0.01      0.00    119.9  -9999.0
 1077   21.199   21.679   0.00   21.91   21.68    0.00      0.00      0.00      0.1  -9999.0
 1078   21.310   21.790   0.00   22.02   21.79    0.00      0.00      0.00      0.1  -9999.0
 
 
