 1101,  -123.9243056,  46.1384722
 1102,  -123.9209722,  46.1327315
 1103,  -123.9206944,  46.1326389
 1104,  -123.9195833,  46.1286574
 1105,  -123.9196759,  46.1284722
 1106,  -123.9188426,  46.1204167
 1107,  -123.9188426,  46.1202315
 1108,  -123.9167130,  46.1141204
 1109,  -123.9167130,  46.1140278
 1110,  -123.9369907,  46.1327315
 1111,  -123.9394907,  46.1338426
 1112,  -123.9370833,  46.1265278
 1113,  -123.9366204,  46.1259722
 1114,  -123.9158796,  46.1718056
 1115,  -123.9277315,  46.1839352
 1116,  -123.9244907,  46.1648611
 1117,  -123.9356944,  46.1680093
 1118,  -123.9418056,  46.1644907
 1119,  -123.9271759,  46.1558796
 1120,  -123.9028241,  46.1617130
 1121,  -123.9160648,  46.1468056
 1122,  -123.9210648,  46.1649537
 1123,  -123.9265278,  46.1585648
 1124,  -123.9241204,  46.1494907
 1125,  -123.9184722,  46.1683796
 1126,  -123.9144907,  46.1681019
 1127,  -123.9175463,  46.1657870
 1128,  -123.9096759,  46.1786574
 1129,  -123.9177315,  46.1819907
 1130,  -123.9183796,  46.1893981
 1131,  -123.8994907,  46.1811574
 1132,  -123.8971759,  46.1747685
 1133,  -123.8961574,  46.1713426
 1134,  -123.8908796,  46.1696759
 1135,  -123.9056019,  46.1858796
 1136,  -123.8500463,  46.1516204
 1137,  -123.8597685,  46.1522685
 1138,  -123.8498611,  46.1602315
 1139,  -123.8546759,  46.1598611
 1140,  -123.8056019,  46.1439352
 1141,  -123.7982870,  46.1486574
 1142,  -123.6613426,  46.1691204
 1143,  -123.6578241,  46.1718981
 1144,  -123.9163426,  46.0993056
 1145,  -123.9094907,  46.0931019
 1146,  -123.7370833,  46.1645833
 1147,  -123.7531944,  46.1673611
 1148,  -123.9642130,  46.2019907
 1149,  -123.9613426,  46.1976389
 1150,  -123.9636574,  46.2056019
 1151,  -123.9637500,  46.2094907
 1152,  -123.9603241,  46.2084722
 1153,  -123.9560648,  46.2080093
 1154,  -123.9571759,  46.2052315
 1155,  -123.9509722,  46.2032870
 1156,  -123.9519907,  46.2001389
 1157,  -123.9434722,  46.1973611
 1158,  -123.9329167,  46.1930093
 1159,  -123.9375463,  46.1954167
 1160,  -123.9456019,  46.1984722
 1161,  -123.9463426,  46.2041204
 1162,  -123.9413426,  46.2001389
 1163,  -123.9334722,  46.1963426
 1164,  -123.9272685,  46.1932870
 1165,  -123.8418056,  46.0605093
 1166,  -123.8437500,  46.0594907
 1167,  -123.8378241,  46.1521759
 1168,  -123.8388426,  46.1568056
 1169,  -123.8412500,  46.1493056
 1170,  -123.8362500,  46.1477315
 1171,  -123.8368056,  46.1561574
 1172,  -123.8342130,  46.1520833
 1173,  -123.8345833,  46.1544907
 1174,  -123.8291204,  46.1474537
 1175,  -123.7832870,  46.1887500
 1176,  -123.7743056,  46.1850463
 1177,  -123.7781944,  46.1911574
 1178,  -123.7558796,  46.0997685
 1179,  -123.7545833,  46.0983796
 1180,  -123.7522685,  46.0975463
 1181,  -123.9205093,  46.1386574
 1182,  -123.9314352,  46.1029167
 1183,  -123.9308796,  46.1007870
 1184,  -123.9295833,  46.0984722
 1185,  -123.9293056,  46.0948611
 1186,  -123.9283796,  46.1006019
 1187,  -123.9380093,  46.0992130
 1188,  -123.9496759,  46.1063426
 1189,  -123.9459722,  46.0984722
 1190,  -123.9440278,  46.0907870
 1191,  -123.9253241,  46.0666204
 1192,  -123.9246759,  46.0599537
 1193,  -123.9253241,  46.0531944
 1194,  -123.9168981,  46.0516204
 1195,  -123.9375463,  46.0669907
 1196,  -123.9369907,  46.0603241
 1197,  -123.9362500,  46.0535648
 1198,  -123.9356944,  46.0468056
 1199,  -123.9131944,  46.0645833
 1200,  -123.9123611,  46.0527315
 1201,  -123.6603241,  46.1651389
 1202,  -123.6519907,  46.1636574
 1203,  -123.6593056,  46.1591204
 1204,  -123.7621759,  46.2087500
 1205,  -123.7654167,  46.2043056
 1206,  -123.7628241,  46.1975463
 1207,  -123.7613426,  46.2045833
 1208,  -123.7588426,  46.1981944
 1209,  -123.7727315,  46.2017130
 1210,  -123.7799537,  46.2035648
 1211,  -123.7747685,  46.2069907
 1212,  -123.7705093,  46.2103241
 1213,  -123.7637500,  46.2133796
 1214,  -123.7540278,  46.2143981
 1215,  -123.7541204,  46.2072685
 1216,  -123.7560648,  46.2034722
